(0.00; 1.00],(7.00; inf),(7.00; inf),(1.00; 2.00],(6.00; 7.00],(6.00; inf),(36.00; 37.00],(3.00; 4.00],(1.00; 2.00],1
(3.00; 4.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(80.00; 82.00],(7.00; inf),(21.00; 21.50],1
(31.00; 33.00],(5.00; 6.00],(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(48.00; 49.00],(6.00; 7.00],(21.00; 21.50],0
(22.00; 23.00],(7.00; inf),(5.00; 6.00],(6.00; 7.00],(2.00; 3.00],(4.00; 5.00],(52.00; 53.00],(3.00; 4.00],(21.00; 21.50],0
(83.00; 87.50],(2.00; 2.50],(4.00; 5.00],(1.00; 2.00],(6.00; 7.00],(3.00; 4.00],(24.00; 25.00],(6.00; 7.00],(21.00; 21.50],1
(9.00; 10.00],(0.00; 1.00],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(1.00; 2.00],(21.00; 22.00],(5.00; 6.00],(21.00; 21.50],0
(5.00; 7.00],(7.00; inf),(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(70.00; 72.00],(6.00; 7.00],(21.00; 21.50],1
(0.00; 1.00],(7.00; inf),(7.00; inf),(1.00; 2.00],(7.00; inf),(6.00; inf),(24.00; 25.00],(6.00; 7.00],(21.00; 21.50],1
(0.00; 1.00],(7.00; inf),(4.00; 5.00],(3.00; 4.00],(5.00; 6.00],(1.00; 2.00],(57.00; 58.00],(7.00; inf),(21.00; 21.50],0
(0.00; 1.00],(6.00; 7.00],(3.00; 4.00],(5.00; 6.00],(6.00; 7.00],(4.00; 5.00],(37.00; 37.50],(6.00; 7.00],(21.00; 21.50],0
(27.00; 30.50],(1.00; 1.50],(3.00; 4.00],(5.00; 6.00],(3.00; 4.00],(5.00; 6.00],(25.00; 26.00],(5.00; 6.00],(21.00; 21.50],0
(110.00; 120.00],(1.00; 1.50],(6.00; 7.00],(5.00; 6.00],(1.00; 2.00],(1.00; 2.00],(33.00; 33.50],(3.00; 4.00],(21.00; 21.50],0
(0.00; 1.00],(7.00; inf),(4.00; 5.00],(6.00; 7.00],(3.00; 4.00],(0.00; 1.00],(45.00; 46.00],(3.00; 4.00],(22.00; 23.00],0
(0.00; 1.00],(3.00; 4.00],(5.00; 6.00],(2.00; 3.00],(7.00; inf),(5.00; 6.00],(42.00; 42.50],(6.00; 7.00],(22.00; 23.00],0
(350.00; 360.00],(3.00; 4.00],(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(47.00; 48.00],(6.00; 7.00],(22.00; 23.00],0
(0.00; 1.00],(7.00; inf),(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(6.00; inf),(51.00; 51.50],(7.00; inf),(22.00; 23.00],1
(5.00; 7.00],(7.00; inf),(5.00; 6.00],(4.00; 5.00],(6.00; 7.00],(5.00; 6.00],(83.50; 86.00],(2.00; 3.00],(22.00; 23.00],0
(15.00; 16.00],(4.00; 5.00],(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(32.00; 32.50],(7.00; inf),(22.00; 23.00],0
(35.00; 40.00],(7.00; inf),(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(31.00; 32.00],(7.00; inf),(22.00; 23.00],0
(0.00; 1.00],(2.00; 2.50],(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(23.00; 24.00],(6.00; 7.00],(22.00; 23.00],0
(75.00; 83.00],(3.00; 4.00],(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(42.00; 42.50],(6.00; 7.00],(22.00; 23.00],0
(0.00; 1.00],(5.00; 6.00],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(5.00; 6.00],(55.00; 56.00],(6.00; 7.00],(22.00; 23.00],1
(16.00; 18.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(45.00; 46.00],(6.00; 7.00],(22.00; 23.00],1
(0.00; 1.00],(1.00; 1.50],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(6.00; inf),(35.00; 36.00],(7.00; inf),(22.00; 23.00],1
(0.00; 1.00],(0.00; 1.00],(2.00; 3.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(45.00; 46.00],(6.00; 7.00],(22.00; 23.00],0
(0.00; 1.00],(0.00; 1.00],(3.00; 4.00],(3.00; 4.00],(5.00; 6.00],(2.00; 3.00],(42.00; 42.50],(3.00; 4.00],(22.00; 23.00],0
(4.00; 5.00],(1.00; 1.50],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(37.00; 37.50],(4.00; 5.00],(22.00; 23.00],1
(60.50; 63.00],(0.00; 1.00],(4.00; 5.00],(4.00; 5.00],(4.00; 4.50],(5.00; 6.00],(38.00; 39.00],(3.00; 4.00],(22.00; 23.00],1
(0.00; 1.00],(3.00; 4.00],(2.00; 3.00],(2.00; 3.00],(6.00; 7.00],(1.00; 2.00],(47.00; 48.00],(7.00; inf),(22.00; 23.00],0
(4.00; 5.00],(7.00; inf),(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(2.00; 3.00],(32.00; 32.50],(6.00; 7.00],(22.00; 23.00],0
(56.00; 60.50],(2.00; 2.50],(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(35.00; 36.00],(6.00; 7.00],(22.00; 23.00],1
(2.00; 3.00],(6.00; 7.00],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(38.00; 39.00],(4.00; 5.00],(22.00; 23.00],1
(0.00; 1.00],(0.00; 1.00],(4.00; 5.00],(4.00; 5.00],(4.00; 4.50],(3.00; 4.00],(40.00; 41.00],(3.00; 4.00],(22.00; 23.00],0
(75.00; 83.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(6.00; inf),(62.00; 63.00],(6.00; 7.00],(22.00; 23.00],1
(10.00; 11.00],(2.00; 2.50],(2.00; 3.00],(2.00; 3.00],(6.00; 7.00],(1.00; 2.00],(28.00; 29.00],(7.00; inf),(22.00; 23.00],0
(0.00; 1.00],(6.00; 7.00],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(6.00; inf),(59.00; 60.00],(5.00; 6.00],(22.00; 23.00],1
(0.00; 1.00],(2.00; 2.50],(1.00; 2.00],(2.00; 3.00],(6.00; 7.00],(0.00; 1.00],(25.00; 26.00],(6.00; 7.00],(22.00; 23.00],0
(220.00; 290.00],(2.00; 2.50],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(31.00; 32.00],(6.00; 7.00],(22.00; 23.00],1
(0.00; 1.00],(1.00; 1.50],(7.00; inf),(2.00; 3.00],(6.00; 7.00],(6.00; inf),(45.00; 46.00],(4.00; 5.00],(22.00; 23.00],1
(75.00; 83.00],(0.00; 1.00],(5.00; 6.00],(2.00; 3.00],(7.00; inf),(5.00; 6.00],(42.00; 42.50],(6.00; 7.00],(22.00; 23.00],0
(0.00; 1.00],(3.00; 4.00],(2.00; 3.00],(2.00; 3.00],(5.00; 6.00],(1.00; 2.00],(56.00; 57.00],(7.00; inf),(22.00; 23.00],0
(140.00; 170.00],(5.00; 6.00],(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(47.00; 48.00],(7.00; inf),(22.00; 23.00],0
(290.00; 310.00],(1.00; 1.50],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(5.00; 6.00],(38.00; 39.00],(6.00; 7.00],(22.00; 23.00],1
(350.00; 360.00],(7.00; inf),(4.00; 5.00],(3.00; 4.00],(7.00; inf),(2.00; 3.00],(47.00; 48.00],(6.00; 7.00],(22.00; 23.00],0
(53.50; 56.00],(1.00; 1.50],(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(49.00; 50.00],(4.00; 5.00],(22.00; 23.00],1
(31.00; 33.00],(3.00; 4.00],(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(29.00; 30.00],(7.00; inf),(22.00; 23.00],0
(16.00; 18.00],(7.00; inf),(2.00; 3.00],(2.00; 3.00],(6.00; 7.00],(0.00; 1.00],(57.00; 58.00],(6.00; 7.00],(22.00; 23.00],0
(51.00; 53.50],(4.00; 5.00],(6.00; 7.00],(3.00; 4.00],(5.00; 6.00],(6.00; inf),(68.00; 69.00],(3.00; 4.00],(22.00; 23.00],1
(140.00; 170.00],(7.00; inf),(2.00; 3.00],(2.00; 3.00],(4.00; 4.50],(0.00; 1.00],(76.00; 77.00],(6.00; 7.00],(22.00; 23.00],0
(9.00; 10.00],(4.00; 5.00],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(66.00; 67.00],(6.00; 7.00],(22.00; 23.00],1
(0.00; 1.00],(7.00; inf),(5.00; 6.00],(1.00; 2.00],(6.00; 7.00],(4.00; 5.00],(59.00; 60.00],(4.00; 5.00],(22.00; 23.00],1
(640.00; 900.00],(7.00; inf),(5.00; 6.00],(3.00; 4.00],(6.00; 7.00],(4.00; 5.00],(37.00; 37.50],(7.00; inf),(22.00; 23.00],0
(31.00; 33.00],(2.00; 2.50],(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(38.00; 39.00],(6.00; 7.00],(22.00; 23.00],1
(5.00; 7.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(47.00; 48.00],(7.00; inf),(22.00; 23.00],1
(8.00; 9.00],(1.00; 1.50],(5.00; 6.00],(2.00; 3.00],(4.00; 4.50],(5.00; 6.00],(36.00; 37.00],(7.00; inf),(22.00; 23.00],1
(18.00; 18.50],(0.00; 1.00],(5.00; 6.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(45.00; 46.00],(7.00; inf),(22.00; 23.00],0
(0.00; 1.00],(6.00; 7.00],(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(39.00; 40.00],(7.00; inf),(22.00; 23.00],1
(0.00; 1.00],(1.00; 1.50],(3.00; 4.00],(2.00; 3.00],(6.00; 7.00],(1.00; 2.00],(34.00; 35.00],(6.00; 7.00],(22.00; 23.00],0
(0.00; 1.00],(3.00; 4.00],(6.00; 7.00],(6.00; 7.00],(4.00; 4.50],(0.00; 1.00],(49.00; 50.00],(4.00; 5.00],(22.00; 23.00],0
(31.00; 33.00],(2.00; 2.50],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(36.00; 37.00],(6.00; 7.00],(22.00; 23.00],1
(350.00; 360.00],(7.00; inf),(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(6.00; inf),(80.00; 82.00],(5.00; 6.00],(22.00; 23.00],1
(20.00; 22.00],(1.00; 1.50],(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(4.00; 5.00],(29.00; 30.00],(4.00; 5.00],(22.00; 23.00],1
(67.00; 71.00],(3.00; 4.00],(5.00; 6.00],(3.00; 4.00],(4.00; 4.50],(0.00; 1.00],(45.00; 46.00],(6.00; 7.00],(22.00; 23.00],0
(31.00; 33.00],(3.00; 4.00],(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(21.00; 22.00],(4.00; 5.00],(22.00; 23.00],1
(3.00; 4.00],(7.00; inf),(2.00; 3.00],(4.00; 5.00],(3.00; 4.00],(6.00; inf),(33.00; 33.50],(6.00; 7.00],(22.00; 23.00],1
(9.00; 10.00],(7.00; inf),(4.00; 5.00],(4.00; 5.00],(2.00; 3.00],(2.00; 3.00],(44.00; 45.00],(3.00; 4.00],(23.00; 24.00],0
(56.00; 60.50],(1.00; 1.50],(2.00; 3.00],(2.00; 3.00],(6.00; 7.00],(4.00; 5.00],(52.00; 53.00],(7.00; inf),(23.00; 24.00],0
(27.00; 30.50],(2.00; 2.50],(3.00; 4.00],(5.00; 6.00],(7.00; inf),(1.00; 2.00],(38.00; 39.00],(4.00; 5.00],(23.00; 24.00],0
(51.00; 53.50],(4.00; 5.00],(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(44.00; 45.00],(5.00; 6.00],(23.00; 24.00],0
(9.00; 10.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(86.00; 88.00],(7.00; inf),(23.00; 24.00],1
(0.00; 1.00],(2.00; 2.50],(7.00; inf),(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(22.00; 23.00],(3.00; 4.00],(23.00; 24.00],1
(87.50; 100.00],(0.00; 1.00],(3.00; 4.00],(3.00; 4.00],(5.00; 6.00],(2.00; 3.00],(32.00; 32.50],(6.00; 7.00],(23.00; 24.00],1
(67.00; 71.00],(0.00; 1.00],(4.00; 5.00],(5.00; 6.00],(6.00; 7.00],(4.00; 5.00],(69.00; 69.50],(3.00; 4.00],(23.00; 24.00],0
(27.00; 30.50],(2.00; 2.50],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(6.00; inf),(49.00; 50.00],(6.00; 7.00],(23.00; 24.00],1
(5.00; 7.00],(0.00; 1.00],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(53.00; 54.00],(3.00; 4.00],(23.00; 24.00],1
(0.00; 1.00],(0.00; 1.00],(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(5.00; 6.00],(44.00; 45.00],(6.00; 7.00],(23.00; 24.00],1
(900.00; 1600.00],(1.00; 1.50],(6.00; 7.00],(2.00; 3.00],(7.00; inf),(5.00; 6.00],(34.00; 35.00],(6.00; 7.00],(23.00; 24.00],1
(18.00; 18.50],(1.00; 1.50],(6.00; 7.00],(1.00; 2.00],(5.00; 6.00],(5.00; 6.00],(55.00; 56.00],(7.00; inf),(23.00; 24.00],1
(190.00; 195.00],(2.00; 2.50],(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(35.00; 36.00],(6.00; 7.00],(23.00; 24.00],0
(2.00; 3.00],(7.00; inf),(4.00; 5.00],(5.00; 6.00],(5.00; 6.00],(3.00; 4.00],(55.00; 56.00],(3.00; 4.00],(23.00; 24.00],0
(5.00; 7.00],(3.00; 4.00],(6.00; 7.00],(3.00; 4.00],(5.00; 6.00],(5.00; 6.00],(27.00; 28.00],(6.00; 7.00],(23.00; 24.00],1
(56.00; 60.50],(3.00; 4.00],(4.00; 5.00],(4.00; 5.00],(5.00; 6.00],(1.00; 2.00],(26.00; 26.50],(6.00; 7.00],(23.00; 24.00],0
(75.00; 83.00],(7.00; inf),(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(54.00; 55.00],(6.00; 7.00],(23.00; 24.00],0
(56.00; 60.50],(0.00; 1.00],(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(42.00; 42.50],(4.00; 5.00],(23.00; 24.00],1
(0.00; 1.00],(5.00; 6.00],(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(6.00; inf),(57.00; 58.00],(7.00; inf),(23.00; 24.00],1
(0.00; 1.00],(0.00; 1.00],(7.00; inf),(1.00; 2.00],(4.00; 4.50],(6.00; inf),(54.00; 55.00],(6.00; 7.00],(23.00; 24.00],1
(75.00; 83.00],(6.00; 7.00],(6.00; 7.00],(3.00; 4.00],(6.00; 7.00],(6.00; inf),(55.00; 56.00],(6.00; 7.00],(23.00; 24.00],1
(1600.00; 2800.00],(7.00; inf),(5.00; 6.00],(3.00; 4.00],(6.00; 7.00],(6.00; inf),(50.00; 51.00],(7.00; inf),(23.00; 24.00],1
(15.00; 16.00],(0.00; 1.00],(5.00; 6.00],(5.00; 6.00],(6.00; 7.00],(1.00; 2.00],(57.00; 58.00],(7.00; inf),(23.00; 24.00],0
(19.00; 20.00],(3.00; 4.00],(5.00; 6.00],(3.00; 4.00],(7.00; inf),(3.00; 4.00],(46.00; 47.00],(4.00; 5.00],(23.00; 24.00],0
(16.00; 18.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(53.00; 54.00],(6.00; 7.00],(23.00; 24.00],1
(42.00; 45.00],(2.00; 2.50],(3.00; 4.00],(3.00; 4.00],(5.00; 6.00],(0.00; 1.00],(32.00; 32.50],(7.00; inf),(23.00; 24.00],0
(18.00; 18.50],(5.00; 6.00],(5.00; 6.00],(2.00; 3.00],(5.00; 6.00],(3.00; 4.00],(53.00; 54.00],(5.00; 6.00],(23.00; 24.00],1
(0.00; 1.00],(3.00; 4.00],(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(39.00; 40.00],(6.00; 7.00],(23.00; 24.00],0
(310.00; 340.00],(1.00; 1.50],(5.00; 6.00],(2.00; 3.00],(5.00; 6.00],(4.00; 5.00],(47.00; 48.00],(6.00; 7.00],(23.00; 24.00],1
(1600.00; 2800.00],(7.00; inf),(5.00; 6.00],(2.00; 3.00],(4.00; 4.50],(2.00; 3.00],(57.00; 58.00],(4.00; 5.00],(23.00; 24.00],0
(23.00; 26.50],(5.00; 6.00],(6.00; 7.00],(3.00; 4.00],(6.00; 7.00],(6.00; inf),(49.00; 50.00],(6.00; 7.00],(23.00; 24.00],1
(20.00; 22.00],(1.00; 1.50],(5.00; 6.00],(4.00; 5.00],(6.00; 7.00],(5.00; 6.00],(31.00; 32.00],(5.00; 6.00],(23.00; 24.00],0
(51.00; 53.50],(5.00; 6.00],(5.00; 6.00],(3.00; 4.00],(5.00; 6.00],(5.00; 6.00],(43.00; 44.00],(6.00; 7.00],(23.00; 24.00],1
(0.00; 1.00],(2.00; 2.50],(5.00; 6.00],(2.00; 3.00],(5.00; 6.00],(4.00; 5.00],(44.00; 45.00],(6.00; 7.00],(23.00; 24.00],1
(0.00; 1.00],(4.00; 5.00],(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(39.00; 40.00],(6.00; 7.00],(23.00; 24.00],0
(0.00; 1.00],(2.00; 2.50],(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(5.00; 6.00],(49.00; 50.00],(4.00; 5.00],(23.00; 24.00],1
(18.00; 18.50],(7.00; inf),(5.00; 6.00],(4.00; 5.00],(6.00; 7.00],(4.00; 5.00],(72.00; 73.00],(6.00; 7.00],(23.00; 24.00],1
(7300.00; inf),(7.00; inf),(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(50.00; 51.00],(6.00; 7.00],(23.00; 24.00],1
(110.00; 120.00],(1.00; 1.50],(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(28.00; 29.00],(4.00; 5.00],(23.00; 24.00],1
(0.00; 1.00],(0.00; 1.00],(5.00; 6.00],(2.00; 3.00],(7.00; inf),(3.00; 4.00],(48.00; 49.00],(7.00; inf),(23.00; 24.00],1
(2800.00; 7300.00],(1.00; 1.50],(3.00; 4.00],(4.00; 5.00],(7.00; inf),(1.00; 2.00],(32.00; 32.50],(6.00; 7.00],(23.00; 24.00],0
(640.00; 900.00],(7.00; inf),(5.00; 6.00],(5.00; 6.00],(5.00; 6.00],(1.00; 2.00],(63.00; 64.00],(4.00; 5.00],(23.00; 24.00],0
(9.00; 10.00],(4.00; 5.00],(4.00; 5.00],(5.00; 6.00],(6.00; 7.00],(5.00; 6.00],(36.00; 37.00],(4.00; 5.00],(23.00; 24.00],1
(47.00; 50.00],(7.00; inf),(6.00; 7.00],(3.00; 4.00],(6.00; 7.00],(6.00; inf),(36.00; 37.00],(6.00; 7.00],(23.00; 24.00],1
(350.00; 360.00],(7.00; inf),(3.00; 4.00],(2.00; 3.00],(7.00; inf),(2.00; 3.00],(53.00; 54.00],(3.00; 4.00],(23.00; 24.00],0
(0.00; 1.00],(5.00; 6.00],(2.00; 3.00],(2.00; 3.00],(6.00; 7.00],(2.00; 3.00],(44.00; 45.00],(7.00; inf),(23.00; 24.00],0
(0.00; 1.00],(0.00; 1.00],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(41.00; 42.00],(7.00; inf),(24.00; inf),1
(83.00; 87.50],(0.00; 1.00],(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(56.00; 57.00],(7.00; inf),(24.00; inf),0
(1.00; 2.00],(4.00; 5.00],(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(2.00; 3.00],(63.00; 64.00],(7.00; inf),(24.00; inf),0
(190.00; 195.00],(7.00; inf),(2.00; 3.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(52.00; 53.00],(6.00; 7.00],(24.00; inf),0
(0.00; 1.00],(7.00; inf),(3.00; 4.00],(3.00; 4.00],(7.00; inf),(2.00; 3.00],(43.00; 44.00],(7.00; inf),(24.00; inf),0
(12.00; 13.00],(7.00; inf),(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(40.00; 41.00],(3.00; 4.00],(24.00; inf),0
(9.00; 10.00],(5.00; 6.00],(5.00; 6.00],(1.00; 2.00],(7.00; inf),(4.00; 5.00],(69.00; 69.50],(4.00; 5.00],(24.00; inf),1
(23.00; 26.50],(7.00; inf),(2.00; 3.00],(2.00; 3.00],(6.00; 7.00],(0.00; 1.00],(49.00; 50.00],(7.00; inf),(24.00; inf),0
(9.00; 10.00],(1.00; 1.50],(3.00; 4.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(65.00; 66.00],(7.00; inf),(24.00; inf),0
(18.00; 18.50],(5.00; 6.00],(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(5.00; 6.00],(53.00; 54.00],(7.00; inf),(24.00; inf),1
(0.00; 1.00],(5.00; 6.00],(5.00; 6.00],(3.00; 4.00],(5.00; 6.00],(6.00; inf),(50.00; 51.00],(4.00; 5.00],(24.00; inf),1
(12.00; 13.00],(3.00; 4.00],(2.00; 3.00],(4.00; 5.00],(6.00; 7.00],(0.00; 1.00],(27.00; 28.00],(5.00; 6.00],(24.00; inf),0
(0.00; 1.00],(6.00; 7.00],(5.00; 6.00],(3.00; 4.00],(5.00; 6.00],(5.00; 6.00],(44.00; 45.00],(6.00; 7.00],(24.00; inf),1
(170.00; 180.00],(2.00; 2.50],(2.00; 3.00],(3.00; 4.00],(5.00; 6.00],(0.00; 1.00],(54.00; 55.00],(7.00; inf),(24.00; inf),0
(0.00; 1.00],(7.00; inf),(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(4.00; 5.00],(33.00; 33.50],(5.00; 6.00],(24.00; inf),1
(9.00; 10.00],(0.00; 1.00],(4.00; 5.00],(4.00; 5.00],(6.00; 7.00],(3.00; 4.00],(48.00; 49.00],(7.00; inf),(24.00; inf),0
(23.00; 26.50],(3.00; 4.00],(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(54.00; 55.00],(5.00; 6.00],(24.00; inf),1
(0.00; 1.00],(0.00; 1.00],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(6.00; inf),(56.00; 57.00],(3.00; 4.00],(24.00; inf),1
(9.00; 10.00],(1.00; 1.50],(2.00; 3.00],(4.00; 5.00],(7.00; inf),(2.00; 3.00],(34.00; 35.00],(7.00; inf),(24.00; inf),0
(290.00; 310.00],(7.00; inf),(6.00; 7.00],(4.00; 5.00],(7.00; inf),(6.00; inf),(41.00; 42.00],(6.00; 7.00],(24.00; inf),0
(1.00; 2.00],(0.00; 1.00],(5.00; 6.00],(1.00; 2.00],(5.00; 6.00],(6.00; inf),(40.00; 41.00],(6.00; 7.00],(24.00; inf),1
(350.00; 360.00],(1.00; 1.50],(7.00; inf),(2.00; 3.00],(6.00; 7.00],(6.00; inf),(55.00; 56.00],(6.00; 7.00],(24.00; inf),1
(20.00; 22.00],(0.00; 1.00],(4.00; 5.00],(3.00; 4.00],(5.00; 6.00],(5.00; 6.00],(38.00; 39.00],(6.00; 7.00],(24.00; inf),1
(0.00; 1.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(40.00; 41.00],(6.00; 7.00],(24.00; inf),1
(23.00; 26.50],(1.00; 1.50],(6.00; 7.00],(1.00; 2.00],(6.00; 7.00],(6.00; inf),(46.00; 47.00],(4.00; 5.00],(24.00; inf),1
(140.00; 170.00],(4.00; 5.00],(3.00; 4.00],(3.00; 4.00],(4.00; 4.50],(0.00; 1.00],(26.00; 26.50],(6.00; 7.00],(24.00; inf),0
(31.00; 33.00],(0.00; 1.00],(5.00; 6.00],(2.00; 3.00],(7.00; inf),(3.00; 4.00],(49.00; 50.00],(6.00; 7.00],(24.00; inf),0
(0.00; 1.00],(7.00; inf),(4.00; 5.00],(1.00; 2.00],(5.00; 6.00],(6.00; inf),(51.00; 51.50],(5.00; 6.00],(24.00; inf),1
(9.00; 10.00],(2.00; 2.50],(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(4.00; 5.00],(46.00; 47.00],(6.00; 7.00],(24.00; inf),0
(47.00; 50.00],(0.00; 1.00],(3.00; 4.00],(4.00; 5.00],(6.00; 7.00],(2.00; 3.00],(40.00; 41.00],(7.00; inf),(24.00; inf),0
(900.00; 1600.00],(0.00; 1.00],(3.00; 4.00],(4.00; 5.00],(7.00; inf),(2.00; 3.00],(30.00; 31.00],(5.00; 6.00],(24.00; inf),0
(83.00; 87.50],(3.00; 4.00],(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(45.00; 46.00],(5.00; 6.00],(24.00; inf),0
(18.00; 18.50],(7.00; inf),(5.00; 6.00],(4.00; 5.00],(6.00; 7.00],(4.00; 5.00],(52.00; 53.00],(7.00; inf),(24.00; inf),1
(0.00; 1.00],(0.00; 1.00],(6.00; 7.00],(1.00; 2.00],(5.00; 6.00],(6.00; inf),(36.00; 37.00],(6.00; 7.00],(24.00; inf),1
(20.00; 22.00],(0.00; 1.00],(4.00; 5.00],(3.00; 4.00],(5.00; 6.00],(3.00; 4.00],(49.00; 50.00],(6.00; 7.00],(24.00; inf),0
(23.00; 26.50],(7.00; inf),(3.00; 4.00],(4.00; 5.00],(5.00; 6.00],(1.00; 2.00],(38.00; 39.00],(7.00; inf),(24.00; inf),0
(18.00; 18.50],(0.00; 1.00],(2.00; 3.00],(4.00; 5.00],(6.00; 7.00],(1.00; 2.00],(51.00; 51.50],(7.00; inf),(24.00; inf),0
(9.00; 10.00],(3.00; 4.00],(3.00; 4.00],(2.00; 3.00],(5.00; 6.00],(1.00; 2.00],(47.00; 48.00],(6.00; 7.00],(24.00; inf),0
(0.00; 1.00],(1.00; 1.50],(6.00; 7.00],(1.00; 2.00],(5.00; 6.00],(6.00; inf),(52.00; 53.00],(7.00; inf),(24.00; inf),1
(9.00; 10.00],(0.00; 1.00],(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(33.00; 33.50],(6.00; 7.00],(24.00; inf),1
(0.00; 1.00],(4.00; 5.00],(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(50.00; 51.00],(4.00; 5.00],(24.00; inf),1
(18.00; 18.50],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(4.00; 5.00],(48.00; 49.00],(7.00; inf),(24.00; inf),1
(19.00; 20.00],(3.00; 4.00],(2.00; 3.00],(2.00; 3.00],(6.00; 7.00],(0.00; 1.00],(36.00; 37.00],(6.00; 7.00],(24.00; inf),0
(31.00; 33.00],(3.00; 4.00],(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(1.00; 2.00],(35.00; 36.00],(7.00; inf),(24.00; inf),0
